run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.8-binary-gat_hyp-prueba-2-gat_hyp,339.60556,18.367887,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,2,gat_hyp,0.9923583477645336
anytown-xrandom-0.8-binary-gat_hyp-prueba-3-gat_hyp,340.57568,18.4001,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,3,gat_hyp,0.9934508450495079
anytown-xrandom-0.8-binary-gat_hyp-prueba-4-gat_hyp,344.01282,18.635971,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,4,gat_hyp,0.9907761319247351
anytown-xrandom-0.8-binary-gat_hyp-prueba-5-gat_hyp,339.87244,18.368992,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,5,gat_hyp,0.9930784524620431
anytown-xrandom-0.8-binary-gat_hyp-prueba-6-gat_hyp,338.03705,18.322231,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,6,gat_hyp,0.990236392454227
anytown-xrandom-0.8-binary-gat_hyp-prueba-7-gat_hyp,339.94467,18.360725,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,7,gat_hyp,0.9937367355171887
anytown-xrandom-0.8-binary-gat_hyp-prueba-8-gat_hyp,338.3007,18.335295,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,8,gat_hyp,0.9903026222341672
anytown-xrandom-0.8-binary-gat_hyp-prueba-9-gat_hyp,340.6882,18.405813,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,9,gat_hyp,0.9934706029626248
anytown-xrandom-0.8-binary-gat_hyp-prueba-10-gat_hyp,340.2541,18.405397,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,10,gat_hyp,0.9922271628990924
anytown-xrandom-0.8-binary-gat_hyp-prueba-11-gat_hyp,344.76898,18.60498,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,11,gat_hyp,0.9946079148350171
anytown-xrandom-0.8-binary-gat_hyp-prueba-12-gat_hyp,343.39682,18.551838,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,12,gat_hyp,0.993487163781751
anytown-xrandom-0.8-binary-gat_hyp-prueba-13-gat_hyp,339.7733,18.394594,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,13,gat_hyp,0.9914069885641846
anytown-xrandom-0.8-binary-gat_hyp-prueba-14-gat_hyp,342.1505,18.463266,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,14,gat_hyp,0.9946300744639925
anytown-xrandom-0.8-binary-gat_hyp-prueba-15-gat_hyp,339.7844,18.442673,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,15,gat_hyp,0.9888547505924526
anytown-xrandom-0.8-binary-gat_hyp-prueba-16-gat_hyp,344.41727,18.648087,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,16,gat_hyp,0.991296488488924
anytown-xrandom-0.8-binary-gat_hyp-prueba-17-gat_hyp,344.78928,18.672796,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,17,gat_hyp,0.9910540402134366
anytown-xrandom-0.8-binary-gat_hyp-prueba-18-gat_hyp,341.78787,18.48265,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,18,gat_hyp,0.9925338805863665
anytown-xrandom-0.8-binary-gat_hyp-prueba-19-gat_hyp,339.41727,18.335024,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,19,gat_hyp,0.9935858264705352
anytown-xrandom-0.8-binary-gat_hyp-prueba-20-gat_hyp,339.49362,18.423155,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,20,gat_hyp,0.989055234037999
anytown-xrandom-0.05-binary-gat-prueba-1-gat,337.54874,18.34594,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,1,gat,0.9875280875064115
anytown-xrandom-0.05-binary-gat-prueba-2-gat,340.37796,18.4444,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,2,gat,0.9904894027552312
anytown-xrandom-0.05-binary-gat-prueba-3-gat,328.4625,18.092752,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,3,gat,0.9743928717505114
anytown-xrandom-0.05-binary-gat-prueba-4-gat,336.90604,18.286655,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,4,gat,0.9888432650920851
anytown-xrandom-0.05-binary-gat-prueba-5-gat,337.48233,18.291994,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,5,gat,0.9902456037255638
anytown-xrandom-0.05-binary-gat-prueba-6-gat,341.37418,18.454851,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,6,gat,0.9928258155407457
anytown-xrandom-0.05-binary-gat-prueba-7-gat,342.81,18.570202,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,7,gat,0.9908086482111212
anytown-xrandom-0.05-binary-gat-prueba-8-gat,342.16214,18.583834,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,8,gat,0.9882107419774039
anytown-xrandom-0.05-binary-gat-prueba-9-gat,327.8499,18.11166,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,9,gat,0.9715602391847618
anytown-xrandom-0.05-binary-gat-prueba-10-gat,337.54285,18.285223,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,10,gat,0.9907899351227258
anytown-xrandom-0.05-binary-gat-prueba-11-gat,334.90784,18.312101,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,11,gat,0.981612485332176
anytown-xrandom-0.05-binary-gat-prueba-12-gat,323.7432,17.992737,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,12,gat,0.9657314116611793
anytown-xrandom-0.05-binary-gat-prueba-13-gat,338.05045,18.363628,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,13,gat,0.9880432744820787
anytown-xrandom-0.05-binary-gat-prueba-14-gat,340.74103,18.542177,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,14,gat,0.9863172843484255
anytown-xrandom-0.05-binary-gat-prueba-15-gat,328.47842,18.07397,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,15,gat,0.975452711691632
anytown-xrandom-0.05-binary-gat-prueba-16-gat,337.48557,18.300917,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,16,gat,0.9897722907119219
anytown-xrandom-0.05-binary-gat-prueba-17-gat,339.71716,18.397652,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,17,gat,0.9910784192217215
anytown-xrandom-0.05-binary-gat-prueba-18-gat,333.6599,18.201935,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,18,gat,0.9838737883341324
anytown-xrandom-0.05-binary-gat-prueba-19-gat,328.84097,18.190664,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,19,gat,0.9702648601574482
anytown-xrandom-0.05-binary-gat-prueba-20-gat,337.51392,18.401873,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,20,gat,0.9844249093818814
anytown-xrandom-0.1-binary-gat-prueba-1-gat,336.7612,18.330976,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,gat,0.9860283322092624
anytown-xrandom-0.1-binary-gat-prueba-2-gat,341.9009,18.527979,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,gat,0.9904330605187117
anytown-xrandom-0.1-binary-gat-prueba-3-gat,336.65005,18.256575,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,gat,0.9897199216955559
anytown-xrandom-0.1-binary-gat-prueba-4-gat,335.8795,18.267607,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,gat,0.986858241962115
anytown-xrandom-0.1-binary-gat-prueba-5-gat,330.37683,18.12871,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,gat,0.9781278270004264
anytown-xrandom-0.1-binary-gat-prueba-6-gat,338.56577,18.42234,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,gat,0.9863957414674668
anytown-xrandom-0.1-binary-gat-prueba-7-gat,339.69293,18.421932,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,gat,0.9897015890381775
anytown-xrandom-0.1-binary-gat-prueba-8-gat,335.17914,18.308315,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,gat,0.9826108170370684
anytown-xrandom-0.1-binary-gat-prueba-9-gat,343.16675,18.560076,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,gat,0.9923808746219533
anytown-xrandom-0.1-binary-gat-prueba-10-gat,329.7028,18.176676,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,gat,0.9735563725185062
anytown-xrandom-0.1-binary-gat-prueba-11-gat,340.8756,18.426931,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,gat,0.9928778911327562
anytown-xrandom-0.1-binary-gat-prueba-12-gat,335.052,18.218771,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,gat,0.9870657258733341
anytown-xrandom-0.1-binary-gat-prueba-13-gat,341.01,18.42887,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,gat,0.9931648545874744
anytown-xrandom-0.1-binary-gat-prueba-14-gat,341.5639,18.478842,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,gat,0.9920878844831087
anytown-xrandom-0.1-binary-gat-prueba-15-gat,338.90073,18.401846,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,gat,0.988471260459673
anytown-xrandom-0.1-binary-gat-prueba-16-gat,329.89618,18.128239,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,gat,0.9767301702926483
anytown-xrandom-0.1-binary-gat-prueba-17-gat,330.88376,18.089308,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,gat,0.9817624858048867
anytown-xrandom-0.1-binary-gat-prueba-18-gat,330.11618,18.05126,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,gat,0.9815495397965757
anytown-xrandom-0.1-binary-gat-prueba-19-gat,338.0586,18.371788,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,gat,0.9876282358844736
anytown-xrandom-0.1-binary-gat-prueba-20-gat,341.25888,18.578,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,gat,0.985911510372204
anytown-xrandom-0.2-binary-gat-prueba-1-gat,336.61346,18.338757,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,1,gat,0.9851775721569245
anytown-xrandom-0.2-binary-gat-prueba-2-gat,338.93228,18.360895,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,2,gat,0.9907681124534944
anytown-xrandom-0.2-binary-gat-prueba-3-gat,339.5032,18.483871,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,3,gat,0.9858341937198766
anytown-xrandom-0.2-binary-gat-prueba-4-gat,335.4623,18.179901,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,4,gat,0.9903874781637579
anytown-xrandom-0.2-binary-gat-prueba-5-gat,337.21878,18.30006,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,5,gat,0.9890361680974868
anytown-xrandom-0.2-binary-gat-prueba-6-gat,343.6412,18.633686,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,6,gat,0.9898272106025983
anytown-xrandom-0.2-binary-gat-prueba-7-gat,336.34848,18.269842,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,7,gat,0.9881152733693257
anytown-xrandom-0.2-binary-gat-prueba-8-gat,337.68805,18.280386,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,8,gat,0.9914784171837745
anytown-xrandom-0.2-binary-gat-prueba-9-gat,340.66745,18.440178,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,9,gat,0.9915587816943252
anytown-xrandom-0.2-binary-gat-prueba-10-gat,340.0303,18.405737,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,10,gat,0.9915562148447411
anytown-xrandom-0.2-binary-gat-prueba-11-gat,338.71567,18.332344,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,11,gat,0.9916769646137027
anytown-xrandom-0.2-binary-gat-prueba-12-gat,340.6485,18.49438,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,12,gat,0.9885977975705349
anytown-xrandom-0.2-binary-gat-prueba-13-gat,338.38193,18.340324,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,13,gat,0.9902687949380026
anytown-xrandom-0.2-binary-gat-prueba-14-gat,336.84732,18.239727,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,14,gat,0.9912146152494051
anytown-xrandom-0.2-binary-gat-prueba-15-gat,341.43875,18.524057,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,15,gat,0.9893037004225683
anytown-xrandom-0.2-binary-gat-prueba-16-gat,339.91788,18.365387,18.63146759952944,8,anytown,xrandom,0.2,binary,prueba,16,gat,0.9934061848671987
anytown-xrandom-0.2-binary-gat-prueba-17-gat,339.44717,18.523247,18.63146759952944,5266,anytown,xrandom,0.2,binary,prueba,17,gat,0.9835761940791384
anytown-xrandom-0.2-binary-gat-prueba-18-gat,336.67307,18.266161,18.63146759952944,739,anytown,xrandom,0.2,binary,prueba,18,gat,0.9892681622337712
anytown-xrandom-0.2-binary-gat-prueba-19-gat,340.29477,18.411692,18.63146759952944,88867,anytown,xrandom,0.2,binary,prueba,19,gat,0.9920064768351692
anytown-xrandom-0.2-binary-gat-prueba-20-gat,340.1888,18.410536,18.63146759952944,1,anytown,xrandom,0.2,binary,prueba,20,gat,0.9917598284012872
anytown-xrandom-0.4-binary-gat-prueba-1-gat,339.0143,18.367073,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,1,gat,0.9906745354475185
anytown-xrandom-0.4-binary-gat-prueba-2-gat,336.04147,18.311134,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,2,gat,0.984987160593858
anytown-xrandom-0.4-binary-gat-prueba-3-gat,340.8862,18.446184,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,3,gat,0.9918724285349519
anytown-xrandom-0.4-binary-gat-prueba-4-gat,340.113,18.424088,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,4,gat,0.9908095118868254
anytown-xrandom-0.4-binary-gat-prueba-5-gat,338.86957,18.320923,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,5,gat,0.9927460243695837
anytown-xrandom-0.4-binary-gat-prueba-6-gat,338.66495,18.332138,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,6,gat,0.9915396107108776
anytown-xrandom-0.4-binary-gat-prueba-7-gat,341.24542,18.461205,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,7,gat,0.9921097569740869
anytown-xrandom-0.4-binary-gat-prueba-8-gat,338.64795,18.350855,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,8,gat,0.9904785657772662
anytown-xrandom-0.4-binary-gat-prueba-9-gat,339.97122,18.385736,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,9,gat,0.992462413892221
anytown-xrandom-0.4-binary-gat-prueba-10-gat,339.31223,18.370007,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,10,gat,0.991386786112335
anytown-xrandom-0.4-binary-gat-prueba-11-gat,338.29965,18.327284,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,11,gat,0.9907324163071848
anytown-xrandom-0.4-binary-gat-prueba-12-gat,343.2495,18.609999,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,12,gat,0.9899573806884088
anytown-xrandom-0.4-binary-gat-prueba-13-gat,339.7184,18.362059,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,13,gat,0.993003149353861
anytown-xrandom-0.4-binary-gat-prueba-14-gat,339.98206,18.437616,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,14,gat,0.989701366116519
anytown-xrandom-0.4-binary-gat-prueba-15-gat,341.15738,18.435678,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,15,gat,0.9932271689180245
anytown-xrandom-0.4-binary-gat-prueba-16-gat,340.35083,18.430212,18.63146759952944,8,anytown,xrandom,0.4,binary,prueba,16,gat,0.9911728959782323
anytown-xrandom-0.4-binary-gat-prueba-17-gat,339.94342,18.420378,18.63146759952944,5266,anytown,xrandom,0.4,binary,prueba,17,gat,0.9905149521053477
anytown-xrandom-0.4-binary-gat-prueba-18-gat,339.47195,18.3877,18.63146759952944,739,anytown,xrandom,0.4,binary,prueba,18,gat,0.9908990680833568
anytown-xrandom-0.4-binary-gat-prueba-19-gat,339.8084,18.440142,18.63146759952944,88867,anytown,xrandom,0.4,binary,prueba,19,gat,0.9890603311495489
anytown-xrandom-0.4-binary-gat-prueba-20-gat,337.97122,18.36713,18.63146759952944,1,anytown,xrandom,0.4,binary,prueba,20,gat,0.9876233607237258
anytown-xrandom-0.8-binary-gat-prueba-1-gat,341.73077,18.466957,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,1,gat,0.9932113677655972
anytown-xrandom-0.8-binary-gat-prueba-2-gat,342.3157,18.50012,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,2,gat,0.9931279557151692
anytown-xrandom-0.8-binary-gat-prueba-3-gat,341.52216,18.46469,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,3,gat,0.9927269275359114
anytown-xrandom-0.8-binary-gat-prueba-4-gat,341.11267,18.453978,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,4,gat,0.9921121919305111
anytown-xrandom-0.8-binary-gat-prueba-5-gat,342.55383,18.51171,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,5,gat,0.99319659940488
anytown-xrandom-0.8-binary-gat-prueba-6-gat,339.08893,18.324703,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,6,gat,0.9931837422257812
anytown-xrandom-0.8-binary-gat-prueba-7-gat,341.29214,18.444689,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,7,gat,0.9931340773274269
anytown-xrandom-0.8-binary-gat-prueba-8-gat,340.52652,18.441833,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,8,gat,0.9910596385485795
anytown-xrandom-0.8-binary-gat-prueba-9-gat,339.7675,18.481703,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,9,gat,0.9867173897397531
anytown-xrandom-0.8-binary-gat-prueba-10-gat,341.81,18.48932,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,10,gat,0.992240066345311
anytown-xrandom-0.8-binary-gat-prueba-11-gat,342.01212,18.469118,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,11,gat,0.9939127800742835
anytown-xrandom-0.8-binary-gat-prueba-12-gat,340.434,18.46259,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,12,gat,0.9896764513951919
anytown-xrandom-0.8-binary-gat-prueba-13-gat,339.31943,18.36144,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,13,gat,0.9918703894454116
anytown-xrandom-0.8-binary-gat-prueba-14-gat,341.61472,18.489767,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,14,gat,0.9916492139082913
anytown-xrandom-0.8-binary-gat-prueba-15-gat,341.4928,18.443455,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,15,gat,0.9937844695029435
anytown-xrandom-0.8-binary-gat-prueba-16-gat,343.3711,18.563742,18.63146759952944,8,anytown,xrandom,0.8,binary,prueba,16,gat,0.992775726862131
anytown-xrandom-0.8-binary-gat-prueba-17-gat,339.70538,18.378077,18.63146759952944,5266,anytown,xrandom,0.8,binary,prueba,17,gat,0.9920996412130465
anytown-xrandom-0.8-binary-gat-prueba-18-gat,342.60965,18.49486,18.63146759952944,739,anytown,xrandom,0.8,binary,prueba,18,gat,0.9942634563211024
anytown-xrandom-0.8-binary-gat-prueba-19-gat,339.82693,18.370205,18.63146759952944,88867,anytown,xrandom,0.8,binary,prueba,19,gat,0.9928799110805272
anytown-xrandom-0.8-binary-gat-prueba-20-gat,338.73358,18.33534,18.63146759952944,1,anytown,xrandom,0.8,binary,prueba,20,gat,0.9915673518519723
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944,18.63146759952944,8,anytown,random,0.05,binary,def,1,orig,1.0
hanoi-xrandom-0.05-binary-cheb1-prueba-1-cheb1,361.86447,19.027328,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,1,cheb1,0.9988065205063058
hanoi-xrandom-0.05-binary-cheb1-prueba-2-cheb1,362.60858,19.063707,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,2,cheb1,0.9989504610891857
hanoi-xrandom-0.05-binary-cheb1-prueba-3-cheb1,361.09906,18.989532,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,3,cheb1,0.9986776400963719
hanoi-xrandom-0.05-binary-cheb1-prueba-4-cheb1,361.26886,18.99964,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,4,cheb1,0.9986156929507074
hanoi-xrandom-0.05-binary-cheb1-prueba-5-cheb1,362.67773,19.068762,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,5,cheb1,0.9988760969200956
hanoi-xrandom-0.05-binary-cheb1-prueba-6-cheb1,361.0466,18.983164,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,6,cheb1,0.9988675163934864
hanoi-xrandom-0.05-binary-cheb1-prueba-7-cheb1,360.91638,18.980055,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,7,cheb1,0.9986708101987886
hanoi-xrandom-0.05-binary-cheb1-prueba-8-cheb1,361.94614,19.037294,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,8,cheb1,0.9985089513855772
hanoi-xrandom-0.05-binary-cheb1-prueba-9-cheb1,364.33337,19.195723,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,9,cheb1,0.9967992595276433
hanoi-xrandom-0.05-binary-cheb1-prueba-10-cheb1,361.24725,18.992468,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,10,cheb1,0.9989330368877746
hanoi-xrandom-0.05-binary-cheb1-prueba-11-cheb1,362.82864,19.080988,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,11,cheb1,0.9986514400207706
hanoi-xrandom-0.05-binary-cheb1-prueba-12-cheb1,362.10532,19.044954,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,12,cheb1,0.998546301641439
hanoi-xrandom-0.05-binary-cheb1-prueba-13-cheb1,361.002,19.019043,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,13,cheb1,0.9968600180317743
hanoi-xrandom-0.05-binary-cheb1-prueba-14-cheb1,361.31177,18.999418,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,14,cheb1,0.9987459741137766
hanoi-xrandom-0.05-binary-cheb1-prueba-15-cheb1,361.52765,19.011032,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,15,cheb1,0.9987322074736104
hanoi-xrandom-0.05-binary-cheb1-prueba-16-cheb1,361.53906,19.008461,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,16,cheb1,0.9988988163250591
hanoi-xrandom-0.05-binary-cheb1-prueba-17-cheb1,361.68396,19.025942,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,17,cheb1,0.9983810073514755
hanoi-xrandom-0.05-binary-cheb1-prueba-18-cheb1,362.32843,19.06,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,18,cheb1,0.9983728126387346
hanoi-xrandom-0.05-binary-cheb1-prueba-19-cheb1,360.46048,18.979656,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,19,cheb1,0.9974302837621933
hanoi-xrandom-0.05-binary-cheb1-prueba-20-cheb1,362.91928,19.08542,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,20,cheb1,0.9986689541076353
hanoi-xrandom-0.05-binary-cheb2-prueba-1-cheb2,360.85278,18.982151,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,1,cheb2,0.9983845730032698
hanoi-xrandom-0.05-binary-cheb2-prueba-2-cheb2,359.53146,18.929403,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,2,cheb2,0.9975007045891917
hanoi-xrandom-0.05-binary-cheb2-prueba-3-cheb2,360.9731,18.984379,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,3,cheb2,0.9986002576156964
hanoi-xrandom-0.05-binary-cheb2-prueba-4-cheb2,360.5788,18.963877,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,4,cheb2,0.9985878769316301
